Telegram Handle,Impact Hours
zeptimusq,59.966
santigs67,58.230
mzargham,40.949
metaverde,31.706
wslyvh,29.660
iviangita,25.635
tannra,21.618
cranders71,21.239
durgadasji,16.540
griffgreen,12.434
juankbell,10.700
geleeroyale,9.292
mateodaza,9.115
ygganderson,8.931
liviade,8.852
freedumbs00,8.026
sembrestels,8.005
xgabi,7.498
jessicazartler,6.954
tam2140,6.755
chuygarcia92,5.872
naynaysoo,5.310
solarpunk_girl,5.300
sponnet2,5.048
rubenrussel7,4.588
sgonzt,4.557
vitormarthendal,4.557
brutalfluffy,4.151
laurenluz,4.120
xlcrr,3.987
solsista,3.887
fabimol,3.689
paulo_c2d,3.669
akrtws,3.626
danibelle,3.536
markop,3.141
jeffemmett,3.073
merlinegalite,3.021
danlessa,2.913
vegayp,2.668
fiorebotta,2.646
aminlatifi,2.524
willjgriff,2.512
katebee,2.125
kristoferkristofer,2.003
crypt0dawg,1.982
pacobacpac,1.813
ludo_lb,1.717
krisjones,1.645
misterboyfriend,1.602
phil_h,1.602
adriamb,1.500
benjaminscholtz,1.473
randomshinichi,1.473
aidanbrodieo,1.464
antoniopaglino,1.427
blairv,1.427
hbesso31,1.427
nelsonm,1.427
niranb,1.427
maxsong123,1.106
anthonyoliai,1.063
vivszaid,1.063
katalenacaban,1.012
codersinblack,0.991
fabiosmendes,0.991
jodisattva,0.991
juliet_myea,0.991
nyanncatt,0.991
rpp63,0.991
tawhuac,0.991
loie_giveth,0.888
knobsdao,0.804
charingane,0.750
pkk777,0.750
thebeautyway,0.750
exiledsurfer,0.714
existenialstoic,0.714
jonathanbsci,0.714
josevicente1,0.714
krrisis,0.714
owocki,0.714
sergei_tran,0.714
tonga2020,0.714
unquale,0.714
heater03,0.575
mehigher,0.575
thelastjosh,0.575
victorid,0.575
hypereum,0.539
xqtstrategy,0.539
