Telegram Handle,Impact Hours
santigs67,55.558
zeptimusq,51.589
sembrestels,44.811
ygganderson,37.744
durgadasji,25.480
tonga2020,25.433
freedumbs00,19.083
cranders71,18.442
juankbell,15.992
solsista,13.617
mateodaza,11.636
griffgreen,10.266
auryn_macmillan,9.884
sponnet2,8.947
katalenacaban,8.897
felixfalafel,7.800
liviade,7.658
freddbomba,7.083
jessicazartler,6.686
tannra,6.453
owocki,6.262
stephen_yo,6.262
tam2140,6.251
akrtws,5.930
danlessa,5.242
mzargham,5.242
aminlatifi,5.019
naynaysoo,4.947
sgonzt,4.226
vitormarthendal,3.773
coachb,3.721
wslyvh,3.688
markop,3.587
paulo_c2d,3.158
gracerachmany,3.137
niranb,2.949
fabimol,2.858
marinam00,2.772
geleeroyale,2.765
thelastjosh,2.735
manualzuru,2.682
daithic,2.585
knobsdao,2.585
cpt_grog,2.405
willruddick,2.405
burrrata,2.317
krrisis,2.251
atacas,2.182
staccop2p,2.073
hbesso31,1.949
krisjones,1.901
vegayp,1.772
fabianvb,1.771
gcrewe,1.681
xlcrr,1.681
iviangita,1.593
yalormewn,1.591
jeffemmett,1.480
smokyish,1.361
anjablaj,1.226
macerer,1.139
victorid,1.139
monstros1ty,1.136
fiorebotta,1.101
aaron_soskin,1.091
danibelle,1.091
katebee,1.091
lbagic,1.091
randomshinichi,1.091
rubenrussel7,1.091
simunstrukan,1.091
merlinegalite,1.054
brutalfluffy,1.006
jwaup,0.743
vivszaid,0.710
edapt,0.267
edendh,0.267
existenialstoic,0.267
jonathanbsci,0.267
phil_h,0.267
wunluv,0.267
asalemalawi,0.048
metaverde,0.048
