Telegram Handle,Impact Hours
ygganderson,44.041
sembrestels,42.787
zeptimusq,34.700
cranders71,30.673
durgadasji,25.573
mateodaza,25.190
solsista,25.106
santigs67,24.626
tonga2020,21.805
akrtws,19.909
juankbell,18.448
mzargham,14.937
freedumbs00,10.215
vegayp,9.872
liviade,9.053
paulo_c2d,7.800
burrrata,7.507
jessicazartler,7.361
benjaminscholtz,6.867
fabianvb,6.386
rubenrussel7,6.322
danlessa,6.113
jonathanbsci,5.511
tannra,4.880
randomshinichi,4.481
gracerachmany,4.425
griffgreen,4.365
aminlatifi,4.234
tam2140,4.180
tylerdmace,4.155
quartagiulio,3.985
daithic,3.608
sgonzt,3.582
naynaysoo,3.491
blairv,3.341
manualzuru,3.244
gfriis,3.092
markop,2.827
iviangita,2.820
jeffemmett,2.724
tech_digger,2.714
hbesso31,2.686
alexholman,2.421
fabimol,2.308
knobsdao,2.284
krisjones,2.184
vivszaid,2.120
bierlingm,1.907
fiorebotta,1.669
marinam00,1.567
chriscyber,1.442
abchewey,1.315
anthonyoliai,1.291
officialnico,1.276
glefevre,1.203
witwiki3,1.203
elihanover,1.149
vasileios_panagiotidis,1.137
simunstrukan,1.090
vitormarthendal,1.090
revxzx,1.052
atacas,0.970
luukweber,0.924
krrisis,0.864
sbilbao,0.787
cryptononymouseconomist,0.787
