Telegram Handle,Impact Hours
zeptimusq,54.276
santigs67,41.782
cranders71,30.933
iviangita,19.157
sembrestels,19.006
durgadasji,13.340
tonga2020,11.991
mateodaza,11.857
niranb,10.306
lkngtn,10.010
juankbell,9.575
xgabi,9.460
solsista,9.434
knobsdao,9.401
naynaysoo,9.294
jessicazartler,8.659
anjablaj,8.252
akrtws,8.078
griffgreen,7.648
vitormarthendal,6.836
liviade,6.767
sgonzt,6.540
freedumbs00,6.415
nikoline_nik,6.226
ludo_lb,6.226
tam2140,6.033
krrisis,5.476
existenialstoic,5.476
elihanover,5.433
burrrata,4.992
merlinegalite,4.834
metaverde,4.689
trentmc0,4.601
tokenbrice,4.601
pacobacpac,4.601
juliet_myea,4.601
danlessa,4.601
hbesso31,4.598
boring877,4.276
ygganderson,4.232
phil_h,4.207
willjgriff,3.858
markop,3.826
atacas,3.721
manualzuru,3.639
rogervs,3.463
nukemandan,3.159
sepu85,3.156
paxthemax,2.765
fabiosmendes,2.582
pkk777,2.413
danibelle,2.193
fiorebotta,1.573
vegayp,1.512
ubipromoter,1.442
tze42,1.442
lanski13,1.442
ferdinandrg,1.442
mzargham,1.421
aaron_soskin,1.383
geleeroyale,1.299
jameszaki,1.265
jamessimbouras,1.265
daithic,1.169
fabimol,1.114
alexholman,1.028
katalenacaban,0.932
wipabramson,0.908
tjayrush,0.908
orishim,0.908
jasselnorm,0.908
igorline,0.908
castall,0.908
tannra,0.904
gracerachmany,0.904
vivszaid,0.892
heater03,0.841
paulo_c2d,0.830
anthonyoliai,0.795
blairv,0.784
krisjones,0.781
laurenluz,0.660
sethfork,0.569
jwaup,0.569
mercedesrodsim,0.541
yangwao,0.513
wslyvh,0.513
unquale,0.513
staccop2p,0.513
simondlr,0.513
owocki,0.513
morgangr,0.513
kristoferkristofer,0.513
jonathanbsci,0.513
felixfritsch,0.513
exiledsurfer,0.513
edapt,0.513
cpt_grog,0.513
nelsonm,0.478
jeffemmett,0.393
rubenrussel7,0.391
quartagiulio,0.391
fabianvb,0.391
dulcedu,0.391
randomshinichi,0.301
youngkidwarrior,0.270
