Telegram Handle,Impact Hours
sembrestels,36.305
santigs67,21.604
cranders71,20.926
sponnet2,16.228
tonga2020,14.340
zeptimusq,11.376
aminlatifi,8.972
ygganderson,7.461
fabiosmendes,6.503
merlinegalite,6.407
sgonzt,6.238
mateodaza,6.021
solsista,5.631
naynaysoo,5.554
paulo_c2d,5.203
griffgreen,5.103
burrrata,4.650
vitormarthendal,4.461
gracerachmany,4.423
markop,4.249
jessicazartler,3.387
liviade,3.113
danibelle,3.036
freedumbs00,2.686
daithic,2.659
fabimol,2.525
akrtws,2.511
tam2140,2.507
juankbell,2.417
simunstrukan,2.349
laurenluz,2.253
metaverde,2.217
randomshinichi,1.733
iviangita,1.729
lbagic,1.691
crypt0dawg,1.657
juliet_myea,1.637
monstros1ty,1.600
fiorebotta,1.321
geleeroyale,1.020
atacas,0.761
yalormewn,0.700
ivanthinking,0.658
vegayp,0.630
knobsdao,0.626
xgabi,0.617
existenialstoic,0.617
castall,0.617
benjaminaaron,0.617
misterboyfriend,0.617
bradym,0.617
danlessa,0.617
dazuck,0.617
eduadiez,0.617
elihanover,0.617
erikbjare,0.617
ferdinandrg,0.617
hbesso31,0.617
jimbobbins,0.617
jasselnorm,0.617
jamiepitts,0.617
krrisis,0.617
lalogarza,0.617
mzargham,0.617
nukemandan,0.617
orishim,0.617
owocki,0.617
wildpau,0.617
pacobacpac,0.617
paxthemax,0.617
phil_h,0.617
sepu85,0.617
tokenbrice,0.617
trentmc0,0.617
ubipromoter,0.617
wipabramson,0.617
jeffemmett,0.495
adriamb,0.347
krisjones,0.078
