Telegram Handle,Impact Hours
santigs67,38.829
zeptimusq,34.646
cranders71,20.793
vegayp,20.073
ygganderson,17.140
mateodaza,15.931
randomshinichi,15.644
tonga2020,15.463
rosamoc,15.462
abchewey,12.742
jonathanbsci,11.228
akrtws,8.512
niranb,8.372
solsista,7.912
marinam00,7.810
anjablaj,7.361
tannra,7.325
aaron_soskin,7.165
jessicazartler,6.745
danlessa,6.737
benjaminscholtz,6.737
tylerdmace,6.737
manualzuru,6.578
danibelle,6.577
quartagiulio,5.760
knobsdao,5.216
lbagic,4.962
simunstrukan,4.962
juankbell,4.646
sembrestels,4.534
liviade,3.630
hbesso31,3.630
griffgreen,3.630
sgonzt,3.390
dulcedu,3.094
aidanbrodieo,2.919
castall,2.507
daithic,2.449
tam2140,2.247
burrrata,2.358
krrisis,2.246
flakoubay,2.246
loie_giveth,2.246
glefevre,2.093
paulo_c2d,1.840
vivszaid,1.758
vitormarthendal,1.818
blairv,1.684
lkngtn,1.427
anthonyoliai,1.363
markop,1.205
rubenrussel7,1.174
atacas,1.055
fiorebotta,1.094
jonassft,1.072
jeffemmett,0.859
gcrewe,0.848
monsterplayaus,0.797
fabianvb,0.674
chriscyber,0.674
lalogarza,0.674
unquale,0.674
krisjones,0.604
gfriis,0.564
elihanover,0.572
fabimol,0.508
iviangita,0.225
marveloushelper,0.112
