Telegram Handle,Impact Hours
sembrestels,197.265
santigs67,185.809
zeptimusq,149.108
akrtws,128.610
cranders71,114.834
ygganderson,111.031
solsista,104.958
jessicazartler,94.016
juankbell,74.496
tonga2020,70.205
manualzuru,57.826
mateodaza,55.711
durgadasji,51.053
jeffemmett,43.806
lkngtn,40.252
randomshinichi,36.989
vntrp,31.781
vegayp,31.717
freedumbs00,29.298
mzargham,29.076
liviade,28.677
hbesso31,27.654
daithic,26.676
blairv,26.614
griffgreen,26.598
loie_giveth,26.302
quartagiulio,26.206
paulo_c2d,24.982
fabianvb,24.655
rodrigouy,23.530
fiorebotta,22.478
xgabi,21.569
fvigevani,20.272
danlessa,19.951
abchewey,19.058
tannra,18.658
willjgriff,18.615
jonathanbsci,17.461
niranb,16.006
benjaminscholtz,15.987
rosamoc,15.462
rubenrussel7,14.826
dulcedu,14.536
tylerdmace,14.441
elihanover,14.030
burrrata,13.890
markop,13.601
jonassft,13.457
tam2140,13.366
gracerachmany,13.266
sgonzt,12.876
d8n13l,12.464
anjablaj,12.222
marinam00,12.150
fabimol,10.714
knobsdao,10.084
vivszaid,10.073
auryn_macmillan,9.884
aminlatifi,9.627
felixfalafel,9.617
krrisis,9.604
sponnet2,9.293
katalenacaban,8.897
vitormarthendal,8.852
simunstrukan,8.848
naynaysoo,8.438
danibelle,8.406
aaron_soskin,8.256
geleeroyale,8.229
freddbomba,7.299
lbagic,7.267
jakublanc,7.078
trentmc0,6.821
owocki,6.262
stephen_yo,6.262
phil_h,6.052
gfriis,5.858
aidanbrodieo,5.713
iviangita,5.367
jameszaki,5.288
atacas,5.191
krisjones,4.984
simondlr,4.607
krisparuch,4.403
rpp63,4.270
willruddick,4.017
bierlingm,3.920
coachb,3.721
wslyvh,3.688
crypt0dawg,3.483
glefevre,3.296
anthonyoliai,3.269
sbilbao,2.772
thelastjosh,2.735
cpt_grog,2.720
tech_digger,2.714
staccop2p,2.692
gcrewe,2.529
castall,2.507
alexholman,2.421
wertuals,2.358
flakoubay,2.246
xlcrr,2.173
chriscyber,2.115
ivanthinking,2.066
sepu85,1.713
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
orishim,1.601
juliet_myea,1.599
yalormewn,1.591
proofoftom,1.575
shrutiappiah1,1.485
jamessimbouras,1.485
luukweber,1.391
smokyish,1.361
officialnico,1.276
petheth,1.260
witwiki3,1.231
renzod5,1.179
upaul,1.179
merlinegalite,1.177
macerer,1.139
victorid,1.139
vasileios_panagiotidis,1.137
monstros1ty,1.136
katebee,1.091
revxzx,1.052
brutalfluffy,1.006
viken33,0.987
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
nikoline_nik,0.874
positonic,0.861
lescanore,0.861
existenialstoic,0.850
santosthegreat,0.830
blockchainberlin,0.806
unquale,0.797
monsterplayaus,0.797
cryptononymouseconomist,0.787
jwaup,0.743
supernova_labs,0.739
fenjamin,0.736
lalogarza,0.674
hanna_nevermind,0.614
freedumbs,0.580
josevicente1,0.569
lanski13,0.484
meta_dreamer,0.454
quentin_hb,0.454
wunluv,0.391
edapt,0.391
paxthemax,0.346
codersinblack,0.299
edendh,0.267
econaut6,0.208
tokenbrice,0.123
scupytrooples,0.123
paulsalis,0.123
nelsonm,0.123
morgangr,0.123
misterboyfriend,0.123
ethicraul,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
hxrts,0.090
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
tjayrush,0.056
asalemalawi,0.048
metaverde,0.048
wolfofcurrency,0.038
llll79,0.028
burningfiat,0.025
immortaz,0.025
exiledsurfer,0.020
