Telegram Handle,Impact Hours
santigs67,307.424
zeptimusq,274.726
sembrestels,260.581
cranders71,187.933
akrtws,142.825
ygganderson,131.656
solsista,123.910
jessicazartler,113.016
tonga2020,97.250
juankbell,97.188
mateodaza,82.705
durgadasji,80.934
mzargham,72.063
manualzuru,61.465
iviangita,51.889
griffgreen,51.783
lkngtn,50.263
jeffemmett,47.767
liviade,47.409
freedumbs00,46.425
tannra,41.180
randomshinichi,40.495
xgabi,39.144
metaverde,38.661
vegayp,36.526
paulo_c2d,34.684
hbesso31,34.295
wslyvh,33.861
vntrp,31.781
sponnet2,30.568
daithic,30.503
sgonzt,30.212
blairv,28.824
tam2140,28.660
naynaysoo,28.597
danlessa,28.082
fiorebotta,28.018
niranb,27.739
loie_giveth,27.190
quartagiulio,26.597
fabianvb,25.046
willjgriff,24.985
markop,24.817
vitormarthendal,24.707
burrrata,23.532
rodrigouy,23.530
aminlatifi,21.123
knobsdao,20.916
anjablaj,20.474
fvigevani,20.272
elihanover,20.080
geleeroyale,19.840
rubenrussel7,19.805
abchewey,19.058
jonathanbsci,18.688
gracerachmany,18.593
fabimol,18.043
benjaminscholtz,17.460
danibelle,17.171
krrisis,16.411
rosamoc,15.462
merlinegalite,15.439
dulcedu,14.927
tylerdmace,14.441
jonassft,13.457
phil_h,12.478
d8n13l,12.464
marinam00,12.150
trentmc0,12.039
vivszaid,12.028
simunstrukan,11.198
katalenacaban,10.841
fabiosmendes,10.077
auryn_macmillan,9.884
atacas,9.672
aaron_soskin,9.639
felixfalafel,9.617
lbagic,8.958
juliet_myea,8.827
owocki,8.107
ludo_lb,7.943
existenialstoic,7.657
krisjones,7.487
freddbomba,7.299
aidanbrodieo,7.177
crypt0dawg,7.122
nikoline_nik,7.100
jakublanc,7.078
laurenluz,7.034
pacobacpac,7.031
jameszaki,6.553
stephen_yo,6.262
xlcrr,6.160
chuygarcia92,5.872
gfriis,5.858
sepu85,5.486
tokenbrice,5.341
solarpunk_girl,5.300
rpp63,5.261
brutalfluffy,5.157
anthonyoliai,5.126
simondlr,5.120
krisparuch,4.403
boring877,4.276
castall,4.031
willruddick,4.017
bierlingm,3.920
nukemandan,3.776
paxthemax,3.727
coachb,3.721
rogervs,3.463
alexholman,3.450
thelastjosh,3.310
glefevre,3.296
cpt_grog,3.234
katebee,3.216
staccop2p,3.205
pkk777,3.163
orishim,3.125
sbilbao,2.772
jamessimbouras,2.751
monstros1ty,2.736
ivanthinking,2.724
tech_digger,2.714
gcrewe,2.529
kristoferkristofer,2.516
wertuals,2.358
misterboyfriend,2.342
yalormewn,2.291
flakoubay,2.246
chriscyber,2.115
ferdinandrg,2.059
ubipromoter,2.059
nelsonm,2.028
unquale,2.024
lanski13,1.926
adriamb,1.847
victorid,1.714
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
proofoftom,1.575
jasselnorm,1.524
wipabramson,1.524
shrutiappiah1,1.485
tze42,1.442
antoniopaglino,1.427
heater03,1.416
luukweber,1.391
smokyish,1.361
jwaup,1.312
lalogarza,1.290
codersinblack,1.290
josevicente1,1.283
officialnico,1.276
petheth,1.260
exiledsurfer,1.247
witwiki3,1.231
renzod5,1.179
upaul,1.179
macerer,1.139
vasileios_panagiotidis,1.137
maxsong123,1.106
revxzx,1.052
jodisattva,0.991
nyanncatt,0.991
tawhuac,0.991
viken33,0.987
tjayrush,0.963
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
igorline,0.908
edapt,0.904
positonic,0.861
lescanore,0.861
santosthegreat,0.830
blockchainberlin,0.806
monsterplayaus,0.797
cryptononymouseconomist,0.787
charingane,0.750
thebeautyway,0.750
supernova_labs,0.739
fenjamin,0.736
sergei_tran,0.714
morgangr,0.637
benjaminaaron,0.617
bradym,0.617
dazuck,0.617
eduadiez,0.617
erikbjare,0.617
jimbobbins,0.617
jamiepitts,0.617
wildpau,0.617
hanna_nevermind,0.614
freedumbs,0.580
mehigher,0.575
sethfork,0.569
mercedesrodsim,0.541
hypereum,0.539
xqtstrategy,0.539
yangwao,0.513
felixfritsch,0.513
meta_dreamer,0.454
quentin_hb,0.454
wunluv,0.391
youngkidwarrior,0.270
edendh,0.267
econaut6,0.208
scupytrooples,0.123
paulsalis,0.123
ethicraul,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
hxrts,0.090
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
asalemalawi,0.048
wolfofcurrency,0.038
llll79,0.028
burningfiat,0.025
immortaz,0.025
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
