Telegram Handle,Impact Hours
sembrestels,233.570
santigs67,207.412
zeptimusq,160.484
cranders71,135.760
akrtws,131.121
ygganderson,118.493
solsista,110.589
jessicazartler,97.403
tonga2020,84.545
juankbell,76.913
mateodaza,61.733
manualzuru,57.826
durgadasji,51.053
jeffemmett,44.301
lkngtn,40.252
randomshinichi,38.722
vegayp,32.346
freedumbs00,31.984
liviade,31.790
vntrp,31.781
griffgreen,31.701
paulo_c2d,30.184
mzargham,29.693
daithic,29.334
hbesso31,28.270
blairv,26.614
loie_giveth,26.302
quartagiulio,26.206
sponnet2,25.520
fabianvb,24.655
fiorebotta,23.799
rodrigouy,23.530
xgabi,22.186
danlessa,20.568
fvigevani,20.272
sgonzt,19.114
abchewey,19.058
tannra,18.658
willjgriff,18.615
aminlatifi,18.599
burrrata,18.540
markop,17.850
gracerachmany,17.689
jonathanbsci,17.461
niranb,16.006
benjaminscholtz,15.987
tam2140,15.873
rosamoc,15.462
rubenrussel7,14.826
elihanover,14.647
dulcedu,14.536
tylerdmace,14.441
naynaysoo,13.993
jonassft,13.457
vitormarthendal,13.314
fabimol,13.239
d8n13l,12.464
anjablaj,12.222
marinam00,12.150
danibelle,11.442
simunstrukan,11.198
knobsdao,10.710
krrisis,10.221
vivszaid,10.073
auryn_macmillan,9.884
felixfalafel,9.617
geleeroyale,9.249
lbagic,8.958
katalenacaban,8.897
aaron_soskin,8.256
merlinegalite,7.585
trentmc0,7.438
freddbomba,7.299
iviangita,7.097
jakublanc,7.078
owocki,6.879
phil_h,6.669
fabiosmendes,6.503
stephen_yo,6.262
atacas,5.951
gfriis,5.858
aidanbrodieo,5.713
jameszaki,5.288
crypt0dawg,5.140
krisjones,5.062
simondlr,4.607
krisparuch,4.403
rpp63,4.270
willruddick,4.017
bierlingm,3.920
coachb,3.721
wslyvh,3.688
glefevre,3.296
anthonyoliai,3.269
juliet_myea,3.235
castall,3.124
sbilbao,2.772
monstros1ty,2.736
thelastjosh,2.735
ivanthinking,2.724
cpt_grog,2.720
tech_digger,2.714
staccop2p,2.692
gcrewe,2.529
alexholman,2.421
wertuals,2.358
sepu85,2.330
yalormewn,2.291
metaverde,2.266
laurenluz,2.253
flakoubay,2.246
orishim,2.218
xlcrr,2.173
chriscyber,2.115
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
proofoftom,1.575
shrutiappiah1,1.485
jamessimbouras,1.485
existenialstoic,1.467
luukweber,1.391
smokyish,1.361
lalogarza,1.290
officialnico,1.276
petheth,1.260
witwiki3,1.231
renzod5,1.179
upaul,1.179
macerer,1.139
victorid,1.139
vasileios_panagiotidis,1.137
katebee,1.091
revxzx,1.052
brutalfluffy,1.006
viken33,0.987
paxthemax,0.963
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
nikoline_nik,0.874
positonic,0.861
lescanore,0.861
santosthegreat,0.830
blockchainberlin,0.806
unquale,0.797
monsterplayaus,0.797
cryptononymouseconomist,0.787
jwaup,0.743
tokenbrice,0.740
misterboyfriend,0.740
supernova_labs,0.739
fenjamin,0.736
benjaminaaron,0.617
bradym,0.617
dazuck,0.617
eduadiez,0.617
erikbjare,0.617
ferdinandrg,0.617
jimbobbins,0.617
jasselnorm,0.617
jamiepitts,0.617
nukemandan,0.617
wildpau,0.617
pacobacpac,0.617
ubipromoter,0.617
wipabramson,0.617
hanna_nevermind,0.614
freedumbs,0.580
josevicente1,0.569
lanski13,0.484
meta_dreamer,0.454
quentin_hb,0.454
wunluv,0.391
edapt,0.391
adriamb,0.347
codersinblack,0.299
edendh,0.267
econaut6,0.208
scupytrooples,0.123
paulsalis,0.123
nelsonm,0.123
morgangr,0.123
ethicraul,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
hxrts,0.090
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
tjayrush,0.056
asalemalawi,0.048
wolfofcurrency,0.038
llll79,0.028
burningfiat,0.025
immortaz,0.025
exiledsurfer,0.020
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
