Telegram Handle,Impact Hours
sembrestels,109.667
santigs67,105.625
akrtws,102.771
jessicazartler,79.968
solsista,66.235
cranders71,65.719
zeptimusq,62.818
manualzuru,51.900
lkngtn,40.252
juankbell,40.056
jeffemmett,39.602
vntrp,31.781
randomshinichi,31.417
loie_giveth,26.302
rodrigouy,23.530
blairv,23.273
hbesso31,23.019
tonga2020,22.966
quartagiulio,22.221
xgabi,21.569
daithic,20.483
fvigevani,20.272
vegayp,20.073
fiorebotta,19.708
mateodaza,18.886
willjgriff,18.615
abchewey,17.743
ygganderson,17.140
fabianvb,16.498
rosamoc,15.462
dulcedu,14.536
paulo_c2d,14.023
jonassft,13.457
niranb,13.057
elihanover,12.881
d8n13l,12.464
ygg_anderson,12.106
liviade,11.967
griffgreen,11.967
jonathanbsci,11.683
anjablaj,10.996
tylerdmace,10.285
benjaminscholtz,9.120
mzargham,8.898
danlessa,8.596
marinam00,7.810
rubenrussel7,7.413
tannra,7.325
danibelle,7.315
vivszaid,7.243
markop,7.187
aaron_soskin,7.165
jakublanc,7.078
trentmc0,6.821
simunstrukan,6.667
krrisis,6.489
lbagic,6.176
phil_h,5.785
aidanbrodieo,5.713
gracerachmany,5.704
fabimol,5.547
geleeroyale,5.464
jameszaki,5.288
knobsdao,5.216
sgonzt,5.069
simondlr,4.607
krisparuch,4.403
rpp63,4.270
burrrata,4.066
vitormarthendal,3.989
crypt0dawg,3.483
tam2140,2.935
gfriis,2.766
castall,2.507
wertuals,2.358
flakoubay,2.246
glefevre,2.093
ivanthinking,2.066
atacas,2.039
bierlingm,2.013
sbilbao,1.985
anthonyoliai,1.978
felixfalafel,1.817
sepu85,1.713
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
willruddick,1.612
orishim,1.601
juliet_myea,1.599
proofoftom,1.575
shrutiappiah1,1.485
jamessimbouras,1.485
petheth,1.260
renzod5,1.179
upaul,1.179
viken33,0.987
iviangita,0.954
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
krisjones,0.899
nikoline_nik,0.874
positonic,0.861
lescanore,0.861
gcrewe,0.848
santosthegreat,0.830
blockchainberlin,0.806
unquale,0.797
monsterplayaus,0.797
supernova_labs,0.739
fenjamin,0.736
chriscyber,0.674
lalogarza,0.674
staccop2p,0.619
hanna_nevermind,0.614
existenialstoic,0.583
freedumbs,0.580
josevicente1,0.569
xlcrr,0.492
lanski13,0.484
luukweber,0.467
meta_dreamer,0.454
quentin_hb,0.454
aminlatifi,0.374
paxthemax,0.346
sponnet2,0.346
cpt_grog,0.316
codersinblack,0.299
freddbomba,0.216
econaut6,0.208
wunluv,0.123
tokenbrice,0.123
scupytrooples,0.123
paulsalis,0.123
nelsonm,0.123
morgangr,0.123
misterboyfriend,0.123
merlinegalite,0.123
ethicraul,0.123
edapt,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
hxrts,0.090
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
tjayrush,0.056
wolfofcurrency,0.038
llll79,0.028
witwiki3,0.028
burningfiat,0.025
immortaz,0.025
exiledsurfer,0.020
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
,0.000
